fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2018-2019,Feb,2019,Churches & Individuals,442235.75,472281.57,516881.59,47080.78,1096078.01
2018-2019,Mar,2019,Alabama,1446935.25,2532268.98,9794390.43,996301.73,424082.82
2018-2019,Mar,2019,Alaska,7909.26,5959.69,95266.64,7536.45,2473.5
2018-2019,Mar,2019,Arizona,83731.74,106782.33,821748.04,38261.27,4770.61
2018-2019,Mar,2019,Arkansas,728079.61,457172.23,4239167.91,380347.72,179990.66
2018-2019,Mar,2019,California,149426.45,543651.85,1322365.06,93352.01,17210.41
2018-2019,Mar,2019,Colorado,76520.54,185616.21,372312.13,38650.04,7095.57
2018-2019,Mar,2019,Dakota,7992.86,5762.42,84021.63,1420.0,0.0
2018-2019,Mar,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Mar,2019,Florida,1229466.31,979965.38,4238711.11,259236.36,317419.68
2018-2019,Mar,2019,Georgia,1079440.47,1710870.67,7489046.31,894021.54,645766.39
2018-2019,Mar,2019,Hawaii Pacific,14022.98,11605.94,0.0,0.0,176519.19
2018-2019,Mar,2019,Illinois,168204.31,113811.02,1120180.84,91268.04,53068.07
2018-2019,Mar,2019,Indiana,62037.76,33519.34,512934.72,46833.99,12908.67
2018-2019,Mar,2019,Iowa,24950.98,34186.56,136211.97,44922.54,728.92
2018-2019,Mar,2019,Kansas-Nebraska,61883.79,30545.77,487898.99,71382.95,18275.32
2018-2019,Mar,2019,Kentucky,712397.68,1251311.98,4473850.21,233890.69,138055.28
2018-2019,Mar,2019,Louisiana,552948.72,463824.57,3821356.62,310144.65,60020.31
2018-2019,Mar,2019,Maryland-Delaware,143213.98,126986.09,746469.61,82182.32,36404.05
2018-2019,Mar,2019,Michigan,27240.42,47885.79,167096.99,16705.53,9566.39
2018-2019,Mar,2019,Minnesota-Wisconsin,12274.08,15245.74,118773.86,2943.35,3705.35
2018-2019,Mar,2019,Mississippi,983804.82,1991540.22,7235916.74,425219.57,81521.29
2018-2019,Mar,2019,Missouri,425081.72,655570.59,3378719.64,345223.61,135772.46
2018-2019,Mar,2019,Montana,13849.36,6742.4,106288.93,11235.68,1728.22
2018-2019,Mar,2019,Nevada,32587.82,22886.75,137455.2,27219.64,3596.92
2018-2019,Mar,2019,New England,14755.77,10993.31,89559.14,2625.65,2814.61
2018-2019,Mar,2019,New Mexico,0.0,75000.0,721539.91,91586.1,15877.66
2018-2019,Mar,2019,New York,47059.98,113889.85,164927.24,13391.48,6638.71
2018-2019,Mar,2019,North Carolina,796303.92,3110063.18,10805288.65,637800.89,176856.53
2018-2019,Mar,2019,Northwest,45323.28,54905.71,414976.23,15973.48,14660.78
2018-2019,Mar,2019,Ohio,303078.06,297569.38,811336.24,107638.15,36324.03
2018-2019,Mar,2019,Oklahoma,851701.72,1967716.89,4538550.19,398744.04,81794.95
2018-2019,Mar,2019,Pennsylvania-South Jersey,23647.11,31920.72,147368.76,19009.39,5993.43
2018-2019,Mar,2019,Puerto Rico,1202.56,0.0,524.0,5747.14,0.0
2018-2019,Mar,2019,South Carolina,771004.79,1376511.85,6617360.26,429004.21,215432.09
2018-2019,Mar,2019,Tennessee,1239120.51,2317861.55,8299762.97,578201.49,428331.45
2018-2019,Mar,2019,Texas - BGCT,778078.56,2373293.15,7147007.84,713304.95,240451.62
2018-2019,Mar,2019,Texas - SBTC,1099754.76,1501788.65,5862653.86,814274.38,65056.55
2018-2019,Mar,2019,Utah - Idaho,21068.02,22923.98,137645.35,4510.11,2806.0
2018-2019,Mar,2019,Virginia - BGAV,54582.7,552986.78,1792599.86,107834.66,25283.56
2018-2019,Mar,2019,Virginia - SBCV,382566.33,292057.09,3159419.14,115771.97,59680.58
2018-2019,Mar,2019,West Virginia,27581.46,16335.61,240881.26,20117.62,9908.23
2018-2019,Mar,2019,Wyoming,7887.51,6378.46,72393.83,627.75,2655.86
2018-2019,Mar,2019,Churches & Individuals,557868.52,228273.31,653274.65,52394.78,1182644.26
2018-2019,Apr,2019,Alabama,1460412.36,1021165.49,9951138.48,1819523.74,465278.25
2018-2019,Apr,2019,Alaska,7816.14,15016.45,106032.92,11686.62,2573.5
2018-2019,Apr,2019,Arizona,86700.18,61287.05,869378.28,50806.93,5881.76
2018-2019,Apr,2019,Arkansas,941088.53,592963.01,4424219.81,760181.98,208067.51
2018-2019,Apr,2019,California,177155.87,282568.25,1591899.96,105471.32,18124.45
2018-2019,Apr,2019,Colorado,22134.51,17097.71,388047.66,39552.22,7555.57
2018-2019,Apr,2019,Dakota,5039.91,1103.36,84204.99,2340.0,0.0
2018-2019,Apr,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Apr,2019,Florida,1126187.12,449268.46,4641426.99,289403.6,333805.02
2018-2019,Apr,2019,Georgia,1194925.91,1351102.85,8666826.25,1002529.57,710581.27
2018-2019,Apr,2019,Hawaii Pacific,22574.28,17959.09,0.0,0.0,194478.28
2018-2019,Apr,2019,Illinois,224750.4,195079.38,1218111.36,184852.07,56632.9
2018-2019,Apr,2019,Indiana,82636.01,82363.99,521678.86,120386.15,12976.36
2018-2019,Apr,2019,Iowa,25104.32,11250.69,144752.46,46978.06,1383.6
2018-2019,Apr,2019,Kansas-Nebraska,74056.97,81462.13,533026.56,104576.3,21416.53
2018-2019,Apr,2019,Kentucky,767740.34,340476.78,4753022.8,283531.64,149718.52
2018-2019,Apr,2019,Louisiana,628410.18,507179.94,3946016.19,688353.38,64331.95
2018-2019,Apr,2019,Maryland-Delaware,160713.59,78245.21,777207.42,126464.73,39629.04
2018-2019,Apr,2019,Michigan,25079.88,7365.41,171537.66,19412.27,9784.39
2018-2019,Apr,2019,Minnesota-Wisconsin,19433.54,16534.4,134510.83,3646.33,3799.8
2018-2019,Apr,2019,Mississippi,983298.25,645777.21,7836725.76,464056.62,87652.43
2018-2019,Apr,2019,Missouri,385680.46,201644.64,3521697.79,391805.35,147857.21
2018-2019,Apr,2019,Montana,25430.91,6556.9,112349.79,11631.72,1828.22
2018-2019,Apr,2019,Nevada,43282.62,12267.67,143773.54,33043.97,3721.92
2018-2019,Apr,2019,New England,13853.48,38588.4,128068.16,2695.65,2823.99
2018-2019,Apr,2019,New Mexico,85739.36,25000.0,746539.91,91586.1,15877.66
2018-2019,Apr,2019,New York,17062.62,25267.81,186671.32,15243.91,8310.01
2018-2019,Apr,2019,North Carolina,869180.94,971352.1,11632794.3,765861.01,192642.86
2018-2019,Apr,2019,Northwest,50322.86,63061.63,444503.9,46847.96,17320.26
2018-2019,Apr,2019,Ohio,148045.52,77459.32,838831.93,155923.3,38002.51
2018-2019,Apr,2019,Oklahoma,871844.77,594661.46,4810799.92,715710.41,87240.31
2018-2019,Apr,2019,Pennsylvania-South Jersey,25700.56,22690.46,162096.68,26811.91,6153.45
2018-2019,Apr,2019,Puerto Rico,0.0,0.0,524.0,5747.14,0.0
2018-2019,Apr,2019,South Carolina,784605.63,713947.82,7206413.95,541569.78,227760.65
2018-2019,Apr,2019,Tennessee,1196163.51,1026651.53,9124315.18,736586.6,472045.66
2018-2019,Apr,2019,Texas - BGCT,834239.57,1051395.49,8056392.91,819244.57,276522.42
2018-2019,Apr,2019,Texas - SBTC,1147647.54,1026191.53,6827766.37,868018.61,72391.34
2018-2019,Apr,2019,Utah - Idaho,16641.84,7244.94,141961.45,6835.11,3409.84
2018-2019,Apr,2019,Virginia - BGAV,25847.76,101905.68,1873616.85,128060.46,25946.45
2018-2019,Apr,2019,Virginia - SBCV,362718.56,259983.62,3271610.53,259088.88,64155.9
2018-2019,Apr,2019,West Virginia,63014.75,37726.38,257285.46,39520.06,11827.97
2018-2019,Apr,2019,Wyoming,6738.92,252.39,72536.91,695.83,2697.09
2018-2019,Apr,2019,Churches & Individuals,440720.0,1051098.79,1118044.51,515937.27,1305430.7
2018-2019,May,2019,Alabama,1790428.44,1357647.1,10300517.48,2783254.94,509815.15
2018-2019,May,2019,Alaska,12294.2,27397.29,112776.72,32340.11,2573.5
2018-2019,May,2019,Arizona,112889.38,96860.0,887499.68,128263.03,7164.26
2018-2019,May,2019,Arkansas,713490.74,745934.67,4543283.18,1350710.31,244410.48
2018-2019,May,2019,California,205017.9,246311.02,1692472.29,250747.12,18587.34
2018-2019,May,2019,Colorado,43776.07,31122.96,409225.14,49062.7,7990.57
2018-2019,May,2019,Dakota,10949.23,7815.35,85707.4,8652.94,0.0
2018-2019,May,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,May,2019,Florida,1413606.77,651098.21,4858888.02,691511.77,365334.03
2018-2019,May,2019,Georgia,1569443.63,1344578.45,9271448.33,1629536.7,823530.51
2018-2019,May,2019,Hawaii Pacific,20527.87,30453.72,0.0,0.0,224932.0
2018-2019,May,2019,Illinois,183194.05,228456.01,1242144.15,386399.22,59508.97
2018-2019,May,2019,Indiana,50818.7,145250.97,534697.96,252180.98,13413.4
2018-2019,May,2019,Iowa,17388.3,12036.05,147786.13,55965.44,1398.6
2018-2019,May,2019,Kansas-Nebraska,71883.84,117488.41,544936.36,208267.11,23304.33
2018-2019,May,2019,Kentucky,886582.04,640393.73,4902831.75,764353.71,159481.23
2018-2019,May,2019,Louisiana,565234.71,611417.87,3986448.28,1255337.68,68333.43
2018-2019,May,2019,Maryland-Delaware,154417.48,145862.94,802307.22,242175.48,44681.43
2018-2019,May,2019,Michigan,29142.08,31269.06,179563.33,42226.66,10213.39
2018-2019,May,2019,Minnesota-Wisconsin,32920.84,14960.01,135484.08,17279.04,4153.85
2018-2019,May,2019,Mississippi,983298.25,1182165.64,8186338.72,1288487.36,95774.37
2018-2019,May,2019,Missouri,557372.43,598932.23,3664476.31,832413.69,163402.58
2018-2019,May,2019,Montana,13532.89,17733.25,112898.81,28421.95,2222.22
2018-2019,May,2019,Nevada,64818.07,6229.02,145195.92,37454.61,4117.92
2018-2019,May,2019,New England,22555.29,13386.27,134987.13,8988.13,2998.81
2018-2019,May,2019,New Mexico,0.0,129840.68,871191.86,95731.9,16920.59
2018-2019,May,2019,New York,22651.78,35428.92,200542.84,35083.11,10028.21
2018-2019,May,2019,North Carolina,1162340.13,1457552.66,12010683.63,1829770.47,208396.73
2018-2019,May,2019,Northwest,47589.67,90620.32,459426.76,120318.28,19547.4
2018-2019,May,2019,Ohio,194071.58,285359.02,864083.33,409360.04,44673.39
2018-2019,May,2019,Oklahoma,874502.95,712075.81,4919404.38,1313166.79,93255.28
2018-2019,May,2019,Pennsylvania-South Jersey,48104.55,34592.33,169021.97,54092.08,6540.32
2018-2019,May,2019,Puerto Rico,1855.11,0.0,524.0,5747.14,0.0
2018-2019,May,2019,South Carolina,1018269.51,1156976.27,7596502.72,1285463.89,250754.04
2018-2019,May,2019,Tennessee,1495546.87,1369934.72,9594821.03,1605801.21,502259.92
2018-2019,May,2019,Texas - BGCT,834399.84,999324.2,8328217.16,1490725.83,332541.11
2018-2019,May,2019,Texas - SBTC,1448582.87,2251981.56,8403711.92,1530959.59,85486.37
2018-2019,May,2019,Utah - Idaho,21038.48,29663.62,156888.68,21126.5,3854.84
2018-2019,May,2019,Virginia - BGAV,69145.44,368632.04,1945123.9,417722.08,33409.82
2018-2019,May,2019,Virginia - SBCV,381027.68,496739.54,3650779.68,372901.31,67913.86
2018-2019,May,2019,West Virginia,50150.94,74891.44,261195.53,110068.23,12261.17
2018-2019,May,2019,Wyoming,10753.42,11127.25,73950.34,10305.97,2800.77
2018-2019,May,2019,Churches & Individuals,433869.31,177025.57,1127294.77,566340.43,1422802.85
2018-2019,Jun,2019,Alabama,1571710.04,2622656.48,10478875.65,5192031.43,545336.97
2018-2019,Jun,2019,Alaska,8494.55,43785.84,126303.6,62599.07,2573.5
2018-2019,Jun,2019,Arizona,108540.42,213784.1,901793.24,326744.57,8173.26
2018-2019,Jun,2019,Arkansas,687302.08,751385.6,4753855.84,1813041.36,322892.37
2018-2019,Jun,2019,California,196699.14,326445.09,1720062.52,547067.3,21122.02
2018-2019,Jun,2019,Colorado,61817.61,47916.46,417665.87,87503.09,9025.91
2018-2019,Jun,2019,Dakota,0.0,0.0,85707.4,8652.94,0.0
2018-2019,Jun,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Jun,2019,Florida,1221135.67,1251002.82,4964553.3,1819566.4,382616.94
2018-2019,Jun,2019,Georgia,1005834.51,1742159.85,9479305.49,3066746.53,920623.37
2018-2019,Jun,2019,Hawaii Pacific,19982.69,37372.65,0.0,0.0,262304.65
2018-2019,Jun,2019,Illinois,172053.3,295386.29,1283003.36,638562.6,61872.67
2018-2019,Jun,2019,Indiana,59230.98,40769.02,536597.89,290731.05,13732.42
2018-2019,Jun,2019,Iowa,24512.6,18456.7,150260.42,71720.85,1625.6
2018-2019,Jun,2019,Kansas-Nebraska,53250.75,62469.84,551919.51,262385.82,24672.31
2018-2019,Jun,2019,Kentucky,862395.19,1220533.76,5026468.94,1846094.32,174637.19
2018-2019,Jun,2019,Louisiana,505283.46,438729.48,4030175.31,1644393.79,74279.77
2018-2019,Jun,2019,Maryland-Delaware,131022.88,172169.17,826772.53,387507.52,47053.25
2018-2019,Jun,2019,Michigan,30212.89,73081.86,183301.69,111251.16,10532.39
2018-2019,Jun,2019,Minnesota-Wisconsin,53064.22,67526.46,136472.31,82912.82,5058.3
2018-2019,Jun,2019,Mississippi,983547.25,1879765.84,8375215.02,2975990.84,99160.43
2018-2019,Jun,2019,Missouri,488514.22,995170.12,3759950.72,1723971.55,171540.43
2018-2019,Jun,2019,Montana,0.0,0.0,112898.81,28421.95,2222.22
2018-2019,Jun,2019,Nevada,54727.29,16470.75,145769.18,53162.65,4307.37
2018-2019,Jun,2019,New England,0.0,0.0,134987.13,8988.13,2998.81
2018-2019,Jun,2019,New Mexico,59081.7,34999.95,898820.48,99962.39,20061.43
2018-2019,Jun,2019,New York,22131.04,72514.74,205005.44,101788.45,11375.01
2018-2019,Jun,2019,North Carolina,910336.03,3145549.1,12371506.54,4597649.18,225244.21
2018-2019,Jun,2019,Northwest,43055.8,118698.43,479563.0,217321.86,21106.01
2018-2019,Jun,2019,Ohio,179067.32,100264.53,875674.16,495663.82,47043.31
2018-2019,Jun,2019,Oklahoma,689109.64,385576.14,4970130.25,1645541.0,95731.34
2018-2019,Jun,2019,Pennsylvania-South Jersey,27441.04,49990.31,176346.74,96226.7,7071.24
2018-2019,Jun,2019,Puerto Rico,0.0,0.0,524.0,5747.14,0.0
2018-2019,Jun,2019,South Carolina,1045559.45,1914461.03,7968056.17,2816111.83,263013.68
2018-2019,Jun,2019,Tennessee,1316258.42,1995771.65,9791304.37,3359139.12,548210.32
2018-2019,Jun,2019,Texas - BGCT,814784.12,1431187.6,8578726.98,2637369.27,366575.45
2018-2019,Jun,2019,Texas - SBTC,1186527.34,943521.03,8577065.25,2294814.55,91799.11
2018-2019,Jun,2019,Utah - Idaho,13889.68,48436.59,160618.69,65413.08,4274.84
2018-2019,Jun,2019,Virginia - BGAV,54691.86,323875.87,1966274.43,719552.71,34304.53
2018-2019,Jun,2019,Virginia - SBCV,375237.92,442350.06,3689769.75,773485.2,70689.96
2018-2019,Jun,2019,West Virginia,32716.11,57184.5,263541.81,164725.03,12442.59
2018-2019,Jun,2019,Wyoming,8198.04,23409.88,74354.89,33163.13,2948.94
2018-2019,Jun,2019,Churches & Individuals,677003.09,123646.48,1132258.37,577851.59,1529974.57
2018-2019,Jul,2019,Alabama,1381750.86,1343626.41,10612533.62,6374521.58,572815.26
2018-2019,Jul,2019,Alaska,6055.17,5031.05,127313.44,66620.28,2573.5
2018-2019,Jul,2019,Arizona,74073.93,81686.33,909667.74,400074.9,8654.76
2018-2019,Jul,2019,Arkansas,773739.0,190942.83,4845816.42,1891244.19,343671.79
2018-2019,Jul,2019,California,142791.92,83701.4,1740142.18,610262.99,21548.07
2018-2019,Jul,2019,Colorado,30470.89,88013.08,431938.01,160864.03,9405.91
2018-2019,Jul,2019,Dakota,13321.01,41629.55,92425.07,43564.82,0.0
2018-2019,Jul,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Jul,2019,Florida,1059128.03,392621.42,5044687.7,2113917.4,400752.96
2018-2019,Jul,2019,Georgia,1181492.57,1479028.02,9696150.55,4261605.96,987946.9
2018-2019,Jul,2019,Hawaii Pacific,11639.93,10008.12,0.0,0.0,272312.77
2018-2019,Jul,2019,Illinois,215770.68,80332.83,1301226.58,694898.59,67646.29
2018-2019,Jul,2019,Indiana,65642.39,29925.66,545619.83,309038.17,16329.02
2018-2019,Jul,2019,Iowa,28546.01,4086.5,151297.64,74508.13,1887.6
2018-2019,Jul,2019,Kansas-Nebraska,74874.99,45833.79,567561.14,291346.68,25903.61
2018-2019,Jul,2019,Kentucky,688294.49,336268.92,5072128.76,2119925.64,191414.97
2018-2019,Jul,2019,Louisiana,519155.15,142930.11,4062132.38,1747913.93,81732.67
2018-2019,Jul,2019,Maryland-Delaware,110880.6,44348.7,840779.06,415939.09,48963.85
2018-2019,Jul,2019,Michigan,19314.47,11325.42,187240.75,118552.52,10617.39
2018-2019,Jul,2019,Minnesota-Wisconsin,0.0,0.0,136472.31,82912.82,5058.3
2018-2019,Jul,2019,Mississippi,983298.25,753016.0,8440210.48,3661992.03,101179.78
2018-2019,Jul,2019,Missouri,405128.43,322243.33,3836020.63,1963499.21,178186.19
2018-2019,Jul,2019,Montana,31850.52,59320.78,128748.54,71643.0,2472.22
2018-2019,Jul,2019,Nevada,42529.55,11802.88,145907.06,64718.65,4416.37
2018-2019,Jul,2019,New England,34980.18,64619.68,137081.52,71247.43,3264.8
2018-2019,Jul,2019,New Mexico,0.0,37493.03,936313.51,99962.39,20061.43
2018-2019,Jul,2019,New York,18224.0,21736.1,209033.81,117905.48,12965.71
2018-2019,Jul,2019,North Carolina,813933.32,1125312.77,12591427.48,5493659.17,234626.05
2018-2019,Jul,2019,Northwest,53331.17,44448.61,489805.51,249931.01,22702.96
2018-2019,Jul,2019,Ohio,184382.82,41096.26,892830.94,517375.96,49270.65
2018-2019,Jul,2019,Oklahoma,789322.91,170383.73,5041365.57,1741675.23,98745.52
2018-2019,Jul,2019,Pennsylvania-South Jersey,26062.21,10700.07,179971.2,102916.45,7457.1
2018-2019,Jul,2019,Puerto Rico,1169.66,10954.28,11478.28,5747.14,0.0
2018-2019,Jul,2019,South Carolina,726757.82,524351.13,8024130.57,3274408.74,272993.5
2018-2019,Jul,2019,Tennessee,1147427.2,784908.68,9863490.01,4011268.87,608803.61
2018-2019,Jul,2019,Texas - BGCT,800283.8,660039.3,8714098.73,3111433.47,417178.8
2018-2019,Jul,2019,Texas - SBTC,1124913.17,697918.68,8879373.71,2673845.54,108378.34
2018-2019,Jul,2019,Utah - Idaho,22278.09,57144.11,165511.87,117094.01,4844.84
2018-2019,Jul,2019,Virginia - BGAV,14544.74,222811.04,2013418.2,880626.19,48898.32
2018-2019,Jul,2019,Virginia - SBCV,339533.32,122331.91,3714042.53,865651.2,76583.09
2018-2019,Jul,2019,West Virginia,55501.01,35353.9,266019.22,196527.72,13516.39
2018-2019,Jul,2019,Wyoming,6975.36,5604.11,74375.54,38604.52,3091.01
2018-2019,Jul,2019,Churches & Individuals,405794.42,251095.79,1152783.57,608459.57,1729937.18
2018-2019,Aug,2019,Alabama,1743452.47,570938.57,10778723.34,6734916.61,617169.08
2018-2019,Aug,2019,Alaska,13169.94,9803.0,131555.63,72181.09,2573.5
2018-2019,Aug,2019,Arizona,112232.0,34438.09,929118.79,413678.44,10038.26
2018-2019,Aug,2019,Arkansas,720161.94,132431.98,4915047.43,1947875.11,350241.84
2018-2019,Aug,2019,California,209265.72,67026.97,1758740.18,656210.65,24029.38
2018-2019,Aug,2019,Colorado,74924.7,30073.86,435054.13,187711.77,9515.91
2018-2019,Aug,2019,Dakota,11755.88,2117.99,93769.53,44338.35,0.0
2018-2019,Aug,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Aug,2019,Florida,1424121.64,374665.47,5172898.18,2330433.89,430691.46
2018-2019,Aug,2019,Georgia,1311582.25,694597.19,9943478.77,4614661.75,1082160.08
2018-2019,Aug,2019,Hawaii Pacific,24534.57,19431.08,153080.24,128336.88,10326.73
2018-2019,Aug,2019,Illinois,179317.75,32479.65,1315782.06,708750.79,71718.26
2018-2019,Aug,2019,Indiana,54881.24,11586.17,551742.15,313832.74,16998.3
2018-2019,Aug,2019,Iowa,28018.5,17563.76,154091.94,89012.59,2152.6
2018-2019,Aug,2019,Kansas-Nebraska,61644.35,15096.48,575653.15,296278.93,27975.83
2018-2019,Aug,2019,Kentucky,877587.09,178246.85,5140776.84,2219605.89,201333.49
2018-2019,Aug,2019,Louisiana,542132.61,81837.66,4108528.56,1778824.99,86263.09
2018-2019,Aug,2019,Maryland-Delaware,158972.86,58471.23,852891.82,456922.7,54338.71
2018-2019,Aug,2019,Michigan,29311.52,20602.87,191362.01,134302.13,11349.39
2018-2019,Aug,2019,Minnesota-Wisconsin,16979.59,4831.24,136606.27,87510.1,5158.3
2018-2019,Aug,2019,Mississippi,983702.13,205963.4,8497719.61,3807114.41,104511.67
2018-2019,Aug,2019,Missouri,580651.86,274386.55,3950769.75,2111777.48,189545.35
2018-2019,Aug,2019,Montana,18804.56,2990.55,129095.69,73856.4,2902.22
2018-2019,Aug,2019,Nevada,55331.53,19128.85,150779.91,78819.15,4571.87
2018-2019,Aug,2019,New England,20714.31,10716.22,140613.23,78275.98,3420.76
2018-2019,Aug,2019,New Mexico,82043.56,74668.22,936313.51,174630.61,20061.43
2018-2019,Aug,2019,New York,20847.72,22758.68,214244.2,133943.56,14475.92
2018-2019,Aug,2019,North Carolina,1226179.2,869156.65,12854498.63,6078525.09,255845.63
2018-2019,Aug,2019,Northwest,46032.24,18152.99,497568.04,259473.9,23550.53
2018-2019,Aug,2019,Ohio,181782.7,34179.99,904276.03,535165.81,54215.7
2018-2019,Aug,2019,Oklahoma,923152.38,101055.97,5087046.27,1794260.82,101535.2
2018-2019,Aug,2019,Pennsylvania-South Jersey,28400.52,16520.45,182499.7,116170.88,8194.62
2018-2019,Aug,2019,Puerto Rico,0.0,0.0,11478.28,5747.14,0.0
2018-2019,Aug,2019,South Carolina,1047728.63,427490.42,8201275.56,3507918.47,289829.2
2018-2019,Aug,2019,Tennessee,1451892.41,644946.66,10161360.53,4313028.37,654120.25
2018-2019,Aug,2019,Texas - BGCT,886200.65,413129.55,8884175.69,3308991.77,462673.09
2018-2019,Aug,2019,Texas - SBTC,1370104.42,333576.95,9052764.76,2825963.35,116446.43
2018-2019,Aug,2019,Utah - Idaho,17540.84,9630.95,166618.22,125248.61,5214.84
2018-2019,Aug,2019,Virginia - BGAV,109927.58,101894.2,2023948.01,969731.8,51157.1
2018-2019,Aug,2019,Virginia - SBCV,410359.59,173975.18,3799771.49,949647.38,80833.13
2018-2019,Aug,2019,West Virginia,34149.37,13727.67,272622.56,203407.24,13761.2
2018-2019,Aug,2019,Wyoming,10540.44,3752.73,75682.33,40861.46,3280.01
2018-2019,Aug,2019,Churches & Individuals,366761.27,115028.56,1158150.34,618710.02,1829348.52
2018-2019,Sep,2019,Alabama,1368413.54,303748.17,11572139.87,6212555.09,649862.24
2018-2019,Sep,2019,Alaska,6858.48,3475.69,134387.87,72824.54,2573.5
2018-2019,Sep,2019,Arizona,94094.2,11201.4,937222.84,416406.29,10407.76
2018-2019,Sep,2019,Arkansas,873012.28,172284.61,5014200.97,1985923.52,385324.5
2018-2019,Sep,2019,California,183288.85,87838.06,1780487.56,720629.39,25701.32
2018-2019,Sep,2019,Colorado,22515.84,15117.13,440356.82,196445.07,10597.05
2018-2019,Sep,2019,Dakota,5505.82,1995.5,94180.03,45923.35,0.0
2018-2019,Sep,2019,D. C.,0.0,0.0,0.0,0.0,0.0
2018-2019,Sep,2019,Florida,1142258.94,235958.89,5237619.22,2392281.81,540081.39
2018-2019,Sep,2019,Georgia,1418007.04,352752.05,10050348.33,4792357.35,1150346.97
2018-2019,Sep,2019,Hawaii Pacific,16282.12,17003.68,156671.47,141749.33,10326.73
2018-2019,Sep,2019,Illinois,167873.76,25714.96,1330808.31,716708.1,74449.66
2018-2019,Sep,2019,Indiana,48223.98,12869.39,560913.9,316051.16,18477.52
2018-2019,Sep,2019,Iowa,22950.53,4052.4,155729.69,91281.69,2298.15
2018-2019,Sep,2019,Kansas-Nebraska,57648.62,46938.9,601257.3,316107.27,29482.24
2018-2019,Sep,2019,Kentucky,864733.78,78272.54,5178665.46,2245883.59,215439.71
2018-2019,Sep,2019,Louisiana,556841.29,68435.15,4144500.79,1802632.32,94918.68
2018-2019,Sep,2019,Maryland-Delaware,114299.66,23997.85,857141.94,474787.45,56221.69
2018-2019,Sep,2019,Michigan,22781.56,4136.95,193324.22,136179.87,11646.39
2018-2019,Sep,2019,Minnesota-Wisconsin,22032.38,3562.97,137288.38,89706.83,5842.43
2018-2019,Sep,2019,Mississippi,983381.25,133523.95,8570411.21,3864047.85,108410.58
2018-2019,Sep,2019,Missouri,419860.82,134152.96,4022364.01,2164169.96,199711.57
2018-2019,Sep,2019,Montana,16250.57,2373.46,130565.38,74575.17,3087.22
2018-2019,Sep,2019,Nevada,42690.94,17789.8,150851.71,96402.15,4706.87
